ms_name,mz,observed_mm,adduct_name,NPDB_ID,NPDB_mm,source_id,source_name,InChI,InChI_key,SMILES
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91098,250.156894564,NPA017765,NP_Atlas,"InChI=1S/C15H22O3/c1-9-12(17)10-6-13(2,8-16)7-11(10)14(3,18)15(9)4-5-15/h9,16,18H,4-8H2,1-3H3/t9-,13+,14+/m0/s1",CUOATXAZSA,CC1C(=O)C2=C(CC(C)(CO)C2)C(C)(O)C12CC2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91098,250.156894564,NPA018130,NP_Atlas,"InChI=1S/C15H22O3/c1-9-12(17)10-6-13(2,8-16)7-11(10)14(3,18)15(9)4-5-15/h9,16,18H,4-8H2,1-3H3/t9-,13+,14+/m0/s1",CUOATXAZSA,CC1C(=O)C2=C(CC(C)(CO)C2)C(C)(O)C12CC2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91098,250.156894564,SN00227030,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-12(17)10-6-13(2,8-16)7-11(10)14(3,18)15(9)4-5-15/h9,16,18H,4-8H2,1-3H3/t9-,13+,14+/m0/s1",CUOATXAZSA,CC1C(=O)C2=C(CC(C)(CO)C2)C(C)(O)C12CC2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91098,250.156894564,SN00228633,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-12(17)10-6-13(2,8-16)7-11(10)14(3,18)15(9)4-5-15/h9,16,18H,4-8H2,1-3H3/t9-,13+,14+/m0/s1",CUOATXAZSA,CC1C(=O)C2=C(CC(C)(CO)C2)C(C)(O)C12CC2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91098,250.156894564,SN00233971,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-12(17)10-6-13(2,8-16)7-11(10)14(3,18)15(9)4-5-15/h9,16,18H,4-8H2,1-3H3/t9-,13+,14+/m0/s1",CUOATXAZSA,CC1C(=O)C2=C(CC(C)(CO)C2)C(C)(O)C12CC2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91098,250.156894564,SN00240649,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-12(17)10-6-13(2,8-16)7-11(10)14(3,18)15(9)4-5-15/h9,16,18H,4-8H2,1-3H3/t9-,13+,14+/m0/s1",CUOATXAZSA,CC1C(=O)C2=C(CC(C)(CO)C2)C(C)(O)C12CC2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91098,250.156894564,SN00256096,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-12(17)10-6-13(2,8-16)7-11(10)14(3,18)15(9)4-5-15/h9,16,18H,4-8H2,1-3H3/t9-,13+,14+/m0/s1",CUOATXAZSA,CC1C(=O)C2=C(CC(C)(CO)C2)C(C)(O)C12CC2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91098,250.156894564,SN00256442,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-12(17)10-6-13(2,8-16)7-11(10)14(3,18)15(9)4-5-15/h9,16,18H,4-8H2,1-3H3/t9-,13+,14+/m0/s1",CUOATXAZSA,CC1C(=O)C2=C(CC(C)(CO)C2)C(C)(O)C12CC2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91098,250.156894564,SN00383063,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-12(17)10-6-13(2,8-16)7-11(10)14(3,18)15(9)4-5-15/h9,16,18H,4-8H2,1-3H3/t9-,13+,14+/m0/s1",CUOATXAZSA,CC1C(=O)C2=C(CC(C)(CO)C2)C(C)(O)C12CC2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_47397,250.15689,SN00380201,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-6-13(16)7-12-5-4-11(8-15(9,12)3)10(2)14(17)18/h7,9-11H,4-6,8H2,1-3H3,(H,17,18)/t9-,10-,11+,15+/m0/s1",KIGUWFBYSA,CC(C(=O)O)C1CCC2=CC(=O)CC(C)C2(C)C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_47397,250.15689,SN00394480,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-6-13(16)7-12-5-4-11(8-15(9,12)3)10(2)14(17)18/h7,9-11H,4-6,8H2,1-3H3,(H,17,18)/t9-,10-,11+,15+/m0/s1",KIGUWFBYSA,CC(C(=O)O)C1CCC2=CC(=O)CC(C)C2(C)C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_92252,250.156894564,NPA000219,NP_Atlas,"InChI=1S/C15H22O3/c1-8-10-5-15(2,3)6-11(10)12(7-16)9-4-13(8)18-14(9)17/h7-10,13-14,17H,4-6H2,1-3H3/t8-,9+,10+,13-,14-/m0/s1",IUWMTURJSA,CC1C2CC(C(C=O)=C3CC(C)(C)CC31)C(O)O2
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_187569,250.15689,SN00339362,Super_Natural_II,"InChI=1S/C15H22O3/c1-14(2)6-5-7-15(3)9-10(13(17)18-4)11(16)8-12(14)15/h9,12H,5-8H2,1-4H3/t12-,15-/m1/s1",IUODEOHRSA,COC(=O)C1=CC2(C)CCCC(C)(C)C2CC1=O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_8153,250.156894564,NPA008763,NP_Atlas,"InChI=1S/C15H22O3/c1-11(9-16)4-3-5-12(2)14-7-6-13(10-17)8-15(14)18/h6-8,11,16-18H,2-5,9-10H2,1H3",UHFFFAOYSA,C=C(CCCC(C)CO)c1ccc(CO)cc1O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_8153,250.156894564,SN00397737,Super_Natural_II,"InChI=1S/C15H22O3/c1-11(9-16)4-3-5-12(2)14-7-6-13(10-17)8-15(14)18/h6-8,11,16-18H,2-5,9-10H2,1H3",UHFFFAOYSA,C=C(CCCC(C)CO)c1ccc(CO)cc1O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1274,250.15689,SN00264117,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-5-4-6-15(3)12(9)7-11(8-13(15)16)10(2)14(17)18/h11-13,16H,1-2,4-8H2,3H3,(H,17,18)/t11-,12-,13-,15-/m0/s1",ABHRYQDASA,C=C(C(=O)O)C1CC(O)C2(C)CCCC(=C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1274,250.15689,SN00378651,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-5-4-6-15(3)12(9)7-11(8-13(15)16)10(2)14(17)18/h11-13,16H,1-2,4-8H2,3H3,(H,17,18)/t11-,12-,13-,15-/m0/s1",ABHRYQDASA,C=C(C(=O)O)C1CC(O)C2(C)CCCC(=C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1274,250.15689,SN00380892,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-5-4-6-15(3)12(9)7-11(8-13(15)16)10(2)14(17)18/h11-13,16H,1-2,4-8H2,3H3,(H,17,18)/t11-,12-,13-,15-/m0/s1",ABHRYQDASA,C=C(C(=O)O)C1CC(O)C2(C)CCCC(=C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_76238,250.15689,SN00387476,Super_Natural_II,"InChI=1S/C15H22O3/c1-14(2)6-10(16)7-15(3)11(14)5-4-9-8-18-13(17)12(9)15/h4,10-12,16H,5-8H2,1-3H3/t10-,11-,12+,15-/m0/s1",OHTBPHCPSA,CC1(C)CC(O)CC2(C)C3C(=O)OCC3=CCC12
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_80337,250.156894564,NPA011445,NP_Atlas,"InChI=1S/C15H22O3/c1-13(9-16)8-14(2)6-3-7-15(14)10(12(17)18)4-5-11(13)15/h3,7,10-11,16H,4-6,8-9H2,1-2H3,(H,17,18)/t10-,11-,13-,14-,15+/m0/s1",IXDBCEGASA,CC1(CO)CC2(C)CC=CC23C(C(=O)O)CCC13
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_80337,250.156894564,SN00324234,Super_Natural_II,"InChI=1S/C15H22O3/c1-13(9-16)8-14(2)6-3-7-15(14)10(12(17)18)4-5-11(13)15/h3,7,10-11,16H,4-6,8-9H2,1-2H3,(H,17,18)/t10-,11-,13-,14-,15+/m0/s1",IXDBCEGASA,CC1(CO)CC2(C)CC=CC23C(C(=O)O)CCC13
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_22779,250.1568,1737,NANPDB,"InChI=1S/C15H22O3/c1-6-15(5)8-7-14(18-15)11(4)13(17)9-12(16)10(2)3/h6,9,11,14,16H,1-2,7-8H2,3-5H3/b12-9-/t11-,14+,15+/m1/s1",WHVFMQMESA,C=CC1(C)CCC(C(C)C(=O)C=C(O)C(=C)C)O1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_22779,250.1568,SN00313457,Super_Natural_II,"InChI=1S/C15H22O3/c1-6-15(5)8-7-14(18-15)11(4)13(17)9-12(16)10(2)3/h6,9,11,14,16H,1-2,7-8H2,3-5H3/b12-9-/t11-,14+,15+/m1/s1",WHVFMQMESA,C=CC1(C)CCC(C(C)C(=O)C=C(O)C(=C)C)O1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_18297,250.15689,SN00228226,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-4-7-12-10(3)14(17)18-15(12)11(8)6-5-9(2)13(15)16/h8,10-13,16H,2,4-7H2,1,3H3/t8-,10-,11+,12+,13+,15+/m1/s1",MBICNOSFSA,C=C1CCC2C(C)CCC3C(C)C(=O)OC23C1O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_23957,250.156894564,NPA008015,NP_Atlas,"InChI=1S/C15H22O3/c1-4-10-6-15(2,3)7-12(10)13-9-18-14(17)5-11(13)8-16/h4,10-11,16H,1,5-9H2,2-3H3/b13-12-/t10-,11+/m1/s1",WBMWQFGBSA,C=CC1CC(C)(C)CC1=C1COC(=O)CC1CO
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_78878,250.15374,SN00142852,Super_Natural_II,"InChI=1S/C11H24N2S2/c1-11(2)9-13-5-7-14-6-3-12-4-8-15-10-11/h12-13H,3-10H2,1-2H3/p+2",UHFFFAOYSA,CC1(C)C[NH2+]CCSCC[NH2+]CCSC1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_61182,250.15689,SN00254862,Super_Natural_II,"InChI=1S/C15H22O3/c1-10(2)7-15(17)8-11(3)6-13(15)14(16)12-4-5-18-9-12/h4-5,9-11,13,17H,6-8H2,1-3H3/t11-,13-,15-/m1/s1",UXIGCNINSA,CC(C)CC1(O)CC(C)CC1C(=O)c1ccoc1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_61182,250.15689,SN00307322,Super_Natural_II,"InChI=1S/C15H22O3/c1-10(2)7-15(17)8-11(3)6-13(15)14(16)12-4-5-18-9-12/h4-5,9-11,13,17H,6-8H2,1-3H3/t11-,13-,15-/m1/s1",UXIGCNINSA,CC(C)CC1(O)CC(C)CC1C(=O)c1ccoc1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_8457,250.15689,SN00243336,Super_Natural_II,"InChI=1S/C15H22O3/c1-10(8-16)12-3-4-15(7-12)11(2)5-14(18)6-13(15)9-17/h6,11-12,16-17H,1,3-5,7-9H2,2H3/t11-,12+,15-/m1/s1",TYNCELHUSA,C=C(CO)C1CCC2(C1)C(CO)=CC(=O)CC2C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_3220,250.15689,SN00038932,Super_Natural_II,"InChI=1S/C15H22O3/c1-9(2)15(18)8-14(4)10(3)12(16)6-5-11(14)7-13(15)17/h7,10,12,16,18H,1,5-6,8H2,2-4H3/t10-,12+,14+,15-/m0/s1",BTQDYEIMSA,C=C(C)C1(O)CC2(C)C(=CC1=O)CCC(O)C2C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_9530,250.156894564,NPA018701,NP_Atlas,"InChI=1S/C15H22O3/c1-8-5-6-11(16)9(2)10-7-15(3,4)12(10)14(18)13(8)17/h5,10,12-14,17-18H,2,6-7H2,1,3-4H3/b8-5+/t10-,12-,13-,14+/m1/s1",WHVZNBDHSA,C=C1C(=O)CC=C(C)C(O)C(O)C2C1CC2(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_88795,250.15689,SN00232640,Super_Natural_II,"InChI=1S/C15H22O3/c1-10-4-3-5-12(9-16)6-7-13-11(2)15(17)18-14(13)8-10/h5,8,11,13-14,16H,3-4,6-7,9H2,1-2H3/b10-8+,12-5-/t11-,13-,14+/m0/s1",BOSKEESHSA,CC1=CC2OC(=O)C(C)C2CCC(CO)=CCC1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_87016,250.15689,SN00247730,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-6-12(16)8-15(3)5-4-11(7-13(9)15)10(2)14(17)18/h6,10-11,13H,4-5,7-8H2,1-3H3,(H,17,18)/t10-,11+,13+,15-/m0/s1",MDHDOXDCSA,CC1=CC(=O)CC2(C)CCC(C(C)C(=O)O)CC12
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_19287,250.15689,SN00304181,Super_Natural_II,"InChI=1S/C15H22O3/c1-11-4-3-8-14(2)9-7-12(5-6-13(16)17)10-15(11,14)18/h5-6,12,18H,1,3-4,7-10H2,2H3,(H,16,17)/b6-5+/t12-,14-,15-/m1/s1",CGQSYGMKSA,C=C1CCCC2(C)CCC(C=CC(=O)O)CC12O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_19287,250.15689,SN00404254,Super_Natural_II,"InChI=1S/C15H22O3/c1-11-4-3-8-14(2)9-7-12(5-6-13(16)17)10-15(11,14)18/h5-6,12,18H,1,3-4,7-10H2,2H3,(H,16,17)/b6-5+/t12-,14-,15-/m1/s1",CGQSYGMKSA,C=C1CCCC2(C)CCC(C=CC(=O)O)CC12O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_27873,250.156895,HMDB36563,Human_Metabolome,"InChI=1/C15H22O3/c1-8-4-5-11(6-10(3)15(17)18)13-9(2)7-12(16)14(8)13/h6,8,11-12,14,16H,4-5,7H2,1-3H3,(H,17,18)/b10-6+",UXBLZVDNNA,CC(=CC1CCC(C)C2C1=C(C)CC2O)C(=O)O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_27873,250.156895,SN00402004,Super_Natural_II,"InChI=1/C15H22O3/c1-8-4-5-11(6-10(3)15(17)18)13-9(2)7-12(16)14(8)13/h6,8,11-12,14,16H,4-5,7H2,1-3H3,(H,17,18)/b10-6+",UXBLZVDNNA,CC(=CC1CCC(C)C2C1=C(C)CC2O)C(=O)O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_18428,250.15689,SN00365385,Super_Natural_II,"InChI=1S/C15H22O3/c1-10-3-5-12-13(15(12,2)9-17)7-11(8-16)4-6-14(10)18/h7-8,12-14,17-18H,1,3-6,9H2,2H3/b11-7+/t12-,13-,14+,15+/m1/s1",WNZYKVBZSA,C=C1CCC2C(C=C(C=O)CCC1O)C2(C)CO
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_17469,250.15689,SN00364393,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-5-6-15-7-10(8)14(3,4)11(15)13(17)18-12(16)9(15)2/h9-11,13,17H,1,5-7H2,2-4H3/t9-,10+,11-,13+,15+/m1/s1",LIIPTPMRSA,C=C1CCC23CC1C(C)(C)C2C(O)OC(=O)C3C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_27879,250.15689,SN00244975,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-4-5-11(8-10(2)13(16)17)15-12(9)6-7-14(15,3)18-15/h8-9,11-12H,4-7H2,1-3H3,(H,16,17)/b10-8+/t9-,11+,12-,14+,15-/m1/s1",PYCJFAQESA,CC(=CC1CCC(C)C2CCC3(C)OC123)C(=O)O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_15264,250.15689,SN00276920,Super_Natural_II,"InChI=1S/C15H22O3/c1-7-4-5-10-8(2)6-11(16)13-9(3)15(17)18-14(13)12(7)10/h7,9-14,16H,2,4-6H2,1,3H3/t7-,9-,10-,11-,12-,13+,14+/m0/s1",DRCZXJBQSA,C=C1CC(O)C2C(C)C(=O)OC2C2C(C)CCC12
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1346,250.1568,6829,NANPDB,"InChI=1S/C15H22O3/c1-9-4-5-13(16)15(3)7-6-11(8-12(9)15)10(2)14(17)18/h4,11-13,16H,2,5-8H2,1,3H3,(H,17,18)/t11-,12?,13-,15-/m1/s1",HTYKBFHYSA,C=C(C(=O)O)C1CCC2(C)C(O)CC=C(C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_1346,250.1568,SN00404694,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-4-5-13(16)15(3)7-6-11(8-12(9)15)10(2)14(17)18/h4,11-13,16H,2,5-8H2,1,3H3,(H,17,18)/t11-,12?,13-,15-/m1/s1",HTYKBFHYSA,C=C(C(=O)O)C1CCC2(C)C(O)CC=C(C)C2C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_88510,250.156894564,NPA019710,NP_Atlas,"InChI=1S/C15H22O3/c1-8(2)14-11-6-9(3)4-5-10(11)12(15(17)18)7-13(14)16/h6-8,10-11,13-14,16H,4-5H2,1-3H3,(H,17,18)/t10-,11+,13-,14-/m1/s1",ZMJPVWNMSA,CC1=CC2C(CC1)C(C(=O)O)=CC(O)C2C(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_4005,250.15689,SN00312794,Super_Natural_II,"InChI=1S/C15H22O3/c1-10(2)13-8-7-12(14(16)9-13)6-4-5-11(3)15(17)18/h5,7,13-14,16H,1,4,6,8-9H2,2-3H3,(H,17,18)/b11-5+/t13-,14-/m0/s1",ZKZSOYRCSA,C=C(C)C1CC=C(CCC=C(C)C(=O)O)C(O)C1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_30481,250.15689,SN00333935,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)11-6-5-9(3)14-13(10(4)16)12(17)7-15(11,14)18/h8-9,11,18H,5-7H2,1-4H3/t9-,11+,15-/m0/s1",ISOBSLSZSA,CC(=O)C1=C2C(C)CCC(C(C)C)C2(O)CC1=O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91567,250.15689,SN00373791,Super_Natural_II,"InChI=1S/C15H22O3/c1-9-11-6-12-10(8-16)4-3-5-15(12,2)7-13(11)18-14(9)17/h9,11,13,16H,3-8H2,1-2H3/t9-,11-,13-,15-/m1/s1",ZTYOMDHBSA,CC1C(=O)OC2CC3(C)CCCC(CO)=C3CC21
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_205823,250.156894564,NPA006657,NP_Atlas,"InChI=1S/C15H22O3/c1-10(2)6-7-18-14-8-11(3)13(9-16)15(17-5)12(14)4/h6,8,16H,7,9H2,1-5H3",UHFFFAOYSA,COc1c(C)c(OCC=C(C)C)cc(C)c1CO
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_62943,250.15689,SN00304781,Super_Natural_II,"InChI=1S/C15H22O3/c1-12(2)4-3-11-18-15(17)10-7-13-5-8-14(16)9-6-13/h5-6,8-9,12,16H,3-4,7,10-11H2,1-2H3",UHFFFAOYSA,CC(C)CCCOC(=O)CCc1ccc(O)cc1
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_50838,250.156894564,NPA015969,NP_Atlas,"InChI=1S/C15H22O3/c1-9(2)11-7-15(3)10(6-14(11)18)4-5-13(17)12(15)8-16/h6,12-13,16-17H,4-5,7-8H2,1-3H3/t12-,13-,15-/m0/s1",YDHLFZDLSA,CC(C)=C1CC2(C)C(=CC1=O)CCC(O)C2CO
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_53632,250.15689,SN00383292,Super_Natural_II,"InChI=1S/C15H22O3/c1-11(2)6-4-7-12(3)8-5-9-13-10-14(16)18-15(13)17/h6,8,10,14,16H,4-5,7,9H2,1-3H3/b12-8+/t14-/m1/s1",CEFACKQISA,CC(C)=CCCC(C)=CCCC1=CC(O)OC1=O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_86190,250.15689,SN00287679,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-10-6-11-9(2)12(16)4-5-15(11,3)7-13(10)18-14(8)17/h8,10,12-13,16H,4-7H2,1-3H3/t8-,10+,12+,13+,15+/m0/s1",SCFTVSGOSA,CC1=C2CC3C(CC2(C)CCC1O)OC(=O)C3C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_86190,250.15689,SN00290572,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-10-6-11-9(2)12(16)4-5-15(11,3)7-13(10)18-14(8)17/h8,10,12-13,16H,4-7H2,1-3H3/t8-,10+,12+,13+,15+/m0/s1",SCFTVSGOSA,CC1=C2CC3C(CC2(C)CCC1O)OC(=O)C3C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_16311,250.156894564,NPA006696,NP_Atlas,"InChI=1S/C15H22O3/c1-8(2)5-14(17)15(18)10(4)11-7-13(16)12(15)6-9(11)3/h5,10-12,14,17-18H,3,6-7H2,1-2,4H3/t10-,11-,12-,14-,15+/m1/s1",FWZIUSJTSA,C=C1CC2C(=O)CC1C(C)C2(O)C(O)C=C(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_86065,250.156895,HMDB40754,Human_Metabolome,"InChI=1/C15H22O3/c1-8-11-7-15(3)9(2)12(16)5-4-10(15)6-13(11)18-14(8)17/h9-10,12-13,16H,4-7H2,1-3H3",UHFFFAOYNA,CC1=C2CC3(C)C(CCC(O)C3C)CC2OC1=O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_86065,250.156895,SN00328224,Super_Natural_II,"InChI=1/C15H22O3/c1-8-11-7-15(3)9(2)12(16)5-4-10(15)6-13(11)18-14(8)17/h9-10,12-13,16H,4-7H2,1-3H3",UHFFFAOYNA,CC1=C2CC3(C)C(CCC(O)C3C)CC2OC1=O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_261741,250.15689,SN00020090,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)10-6-14(17)15(4,18)12-7-13(16)9(3)5-11(10)12/h5,7-8,10,14,16-18H,6H2,1-4H3/t10-,14-,15-/m1/s1",VCTAVGKDSA,Cc1cc2c(cc1O)C(C)(O)C(O)CC2C(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_261741,250.15689,SN00020091,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)10-6-14(17)15(4,18)12-7-13(16)9(3)5-11(10)12/h5,7-8,10,14,16-18H,6H2,1-4H3/t10-,14-,15-/m1/s1",VCTAVGKDSA,Cc1cc2c(cc1O)C(C)(O)C(O)CC2C(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_261741,250.15689,SN00020092,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)10-6-14(17)15(4,18)12-7-13(16)9(3)5-11(10)12/h5,7-8,10,14,16-18H,6H2,1-4H3/t10-,14-,15-/m1/s1",VCTAVGKDSA,Cc1cc2c(cc1O)C(C)(O)C(O)CC2C(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_261741,250.15689,SN00020093,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)10-6-14(17)15(4,18)12-7-13(16)9(3)5-11(10)12/h5,7-8,10,14,16-18H,6H2,1-4H3/t10-,14-,15-/m1/s1",VCTAVGKDSA,Cc1cc2c(cc1O)C(C)(O)C(O)CC2C(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_19091,250.15689,SN00379352,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-5-4-6-15(3)7-10-11(13(16)12(8)15)9(2)14(17)18-10/h9-13,16H,1,4-7H2,2-3H3/t9-,10+,11-,12+,13+,15-/m1/s1",YZDFOLFKSA,C=C1CCCC2(C)CC3OC(=O)C(C)C3C(O)C12
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_30841,250.15689,SN00255100,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)12-7-13(17)18-15(12)14-9(3)5-6-11(14)10(4)16/h7-9,11,14-15H,5-6H2,1-4H3/t9-,11-,14-,15+/m1/s1",VGKMCQHDSA,CC(=O)C1CCC(C)C1C1OC(=O)C=C1C(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_30841,250.15689,SN00336042,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)12-7-13(17)18-15(12)14-9(3)5-6-11(14)10(4)16/h7-9,11,14-15H,5-6H2,1-4H3/t9-,11-,14-,15+/m1/s1",VGKMCQHDSA,CC(=O)C1CCC(C)C1C1OC(=O)C=C1C(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_30841,250.15689,SN00392851,Super_Natural_II,"InChI=1S/C15H22O3/c1-8(2)12-7-13(17)18-15(12)14-9(3)5-6-11(14)10(4)16/h7-9,11,14-15H,5-6H2,1-4H3/t9-,11-,14-,15+/m1/s1",VGKMCQHDSA,CC(=O)C1CCC(C)C1C1OC(=O)C=C1C(C)C
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_91881,250.156895,CHEBI:70796,ChEBI,"InChI=1S/C15H22O3/c1-8-12(16)5-11-10(13(17)18)4-9-6-14(2,3)7-15(8,9)11/h4,8-9,11-12,16H,5-7H2,1-3H3,(H,17,18)/t8-,9-,11+,12-,15-/m1/s1",QLLAZOAUSA,CC1C(O)CC2C(C(=O)O)=CC3CC(C)(C)CC321
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_16449,250.15689,SN00254893,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-6-13-11(9(2)14(16)18-13)7-12-10(8)4-5-15(12,3)17/h9-13,17H,1,4-7H2,2-3H3/t9-,10+,11+,12+,13-,15+/m0/s1",VUZIRADBSA,C=C1CC2OC(=O)C(C)C2CC2C1CCC2(C)O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_16449,250.15689,SN00279138,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-6-13-11(9(2)14(16)18-13)7-12-10(8)4-5-15(12,3)17/h9-13,17H,1,4-7H2,2-3H3/t9-,10+,11+,12+,13-,15+/m0/s1",VUZIRADBSA,C=C1CC2OC(=O)C(C)C2CC2C1CCC2(C)O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_16449,250.15689,SN00322684,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-6-13-11(9(2)14(16)18-13)7-12-10(8)4-5-15(12,3)17/h9-13,17H,1,4-7H2,2-3H3/t9-,10+,11+,12+,13-,15+/m0/s1",VUZIRADBSA,C=C1CC2OC(=O)C(C)C2CC2C1CCC2(C)O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_16449,250.15689,SN00393812,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-6-13-11(9(2)14(16)18-13)7-12-10(8)4-5-15(12,3)17/h9-13,17H,1,4-7H2,2-3H3/t9-,10+,11+,12+,13-,15+/m0/s1",VUZIRADBSA,C=C1CC2OC(=O)C(C)C2CC2C1CCC2(C)O
BTI1,309.1709,250.15704900000003,M+Hac-H ,NP_15272,250.15689,SN00331617,Super_Natural_II,"InChI=1S/C15H22O3/c1-8-6-10(17)12-13(14(12,2)7-16)11-9(8)4-5-15(11,3)18/h7,9-13,17-18H,1,4-6H2,2-3H3/t9-,10-,11+,12+,13-,14-,15-/m0/s1",XTELSCJUSA,C=C1CC(O)C2C(C3C1CCC3(C)O)C2(C)C=O
