ms_name,NPDB_ID,observed_mm,SMILES,adduct_name,InChI
BTI1,NP_187601,264.172699,COC(=O)C1=CC2C(O)C(C)(C)CC23C(C)CCC13,M+FA-H ,"InChI=1S/C16H24O3/c1-9-5-6-11-10(14(18)19-4)7-12-13(17)15(2,3)8-16(9,11)12/h7,9,11-13,17H,5-6,8H2,1-4H3/t9-,11+,12-,13-,16-/m1/s1"
BTI1,NP_52146,264.172699,CC(C)=CCC1=C(C=CC(C)(C)O)C(O)CCC1=O,M+FA-H ,"InChI=1S/C16H24O3/c1-11(2)5-6-12-13(9-10-16(3,4)19)15(18)8-7-14(12)17/h5,9-10,15,18-19H,6-8H2,1-4H3/t15-/m0/s1"
BTI1,NP_52146,264.172699,CC(C)=CCC1=C(C=CC(C)(C)O)C(O)CCC1=O,M+FA-H ,"InChI=1S/C16H24O3/c1-11(2)5-6-12-13(9-10-16(3,4)19)15(18)8-7-14(12)17/h5,9-10,15,18-19H,6-8H2,1-4H3/t15-/m0/s1"
BTI1,NP_24249,264.172699,C=CC1OCC2(COC(C)=O)C(C)C=C(C)C1C2C,M+FA-H ,"InChI=1S/C16H24O3/c1-6-14-15-10(2)7-11(3)16(9-19-14,12(15)4)8-18-13(5)17/h6-7,11-12,14-15H,1,8-9H2,2-5H3/t11-,12+,14-,15+,16-/m1/s1"
BTI1,NP_24249,264.172699,C=CC1OCC2(COC(C)=O)C(C)C=C(C)C1C2C,M+FA-H ,"InChI=1S/C16H24O3/c1-6-14-15-10(2)7-11(3)16(9-19-14,12(15)4)8-18-13(5)17/h6-7,11-12,14-15H,1,8-9H2,2-5H3/t11-,12+,14-,15+,16-/m1/s1"
BTI1,NP_198827,264.172699,COC1CC(=O)C2C3C4CCCC3(C)C(C)(C4)C12O,M+FA-H ,"InChI=1S/C16H24O3/c1-14-6-4-5-9-8-15(14,2)16(18)11(19-3)7-10(17)13(16)12(9)14/h9,11-13,18H,4-8H2,1-3H3/t9-,11-,12-,13+,14-,15-,16+/m0/s1"
BTI1,NP_1557,264.172699,C=C(C(=O)OC)C1CCC2(C)CCCC(C)=C2C1O,M+FA-H ,"InChI=1S/C16H24O3/c1-10-6-5-8-16(3)9-7-12(14(17)13(10)16)11(2)15(18)19-4/h12,14,17H,2,5-9H2,1,3-4H3/t12-,14+,16+/m0/s1"
BTI1,NP_16764,264.172699,C=C1CCC(C(C)C)C=CC(=O)CCC1OC(C)=O,M+FA-H ,"InChI=1S/C16H24O3/c1-11(2)14-6-5-12(3)16(19-13(4)17)10-9-15(18)8-7-14/h7-8,11,14,16H,3,5-6,9-10H2,1-2,4H3/b8-7+/t14-,16+/m0/s1"
BTI1,NP_187223,264.172699,COC(=O)C1=C(C)C23CCC(C)C2CCC3(C)C1O,M+FA-H ,"InChI=1S/C16H24O3/c1-9-5-8-16-10(2)12(14(18)19-4)13(17)15(16,3)7-6-11(9)16/h9,11,13,17H,5-8H2,1-4H3/t9-,11+,13-,15+,16+/m1/s1"
BTI1,NP_187223,264.172699,COC(=O)C1=C(C)C23CCC(C)C2CCC3(C)C1O,M+FA-H ,"InChI=1S/C16H24O3/c1-9-5-8-16-10(2)12(14(18)19-4)13(17)15(16,3)7-6-11(9)16/h9,11,13,17H,5-8H2,1-4H3/t9-,11+,13-,15+,16+/m1/s1"
BTI1,NP_19568,264.172699,C=C1COC2(OC)CC(C)C3=C(CC(C)(C)C3)C12O,M+FA-H ,"InChI=1S/C16H24O3/c1-10-6-15(18-5)16(17,11(2)9-19-15)13-8-14(3,4)7-12(10)13/h10,17H,2,6-9H2,1,3-5H3/t10-,15+,16+/m0/s1"
BTI1,NP_200004,264.172699,COC1CC2=C(C)CCC(C(C)C)C2C=C1C(=O)O,M+FA-H ,"InChI=1S/C16H24O3/c1-9(2)11-6-5-10(3)12-8-15(19-4)14(16(17)18)7-13(11)12/h7,9,11,13,15H,5-6,8H2,1-4H3,(H,17,18)/t11-,13+,15-/m0/s1"
BTI1,NP_9503,264.172699,C=C1C(=O)CC2C(CC2(C)CO)C(=C)CCC1OC,M+FA-H ,"InChI=1S/C16H24O3/c1-10-5-6-15(19-4)11(2)14(18)7-13-12(10)8-16(13,3)9-17/h12-13,15,17H,1-2,5-9H2,3-4H3/t12-,13?,15-,16-/m1/s1"
BTI1,NP_9503,264.172699,C=C1C(=O)CC2C(CC2(C)CO)C(=C)CCC1OC,M+FA-H ,"InChI=1S/C16H24O3/c1-10-5-6-15(19-4)11(2)14(18)7-13-12(10)8-16(13,3)9-17/h12-13,15,17H,1-2,5-9H2,3-4H3/t12-,13?,15-,16-/m1/s1"
BTI1,NP_216413,264.172699,COc1cc(COC(=O)CC(C)C)ccc1C(C)C,M+FA-H ,"InChI=1S/C16H24O3/c1-11(2)8-16(17)19-10-13-6-7-14(12(3)4)15(9-13)18-5/h6-7,9,11-12H,8,10H2,1-5H3"
BTI1,NP_202563,264.172699,COCC1C(=O)OC2C=C(C)CCC=C(C)CCC21,M+FA-H ,"InChI=1S/C16H24O3/c1-11-5-4-6-12(2)9-15-13(8-7-11)14(10-18-3)16(17)19-15/h5,9,13-15H,4,6-8,10H2,1-3H3/b11-5-,12-9+/t13-,14+,15+/m0/s1"
BTI1,NP_1553,264.172699,C=C(C(=O)OC)C1CCC2(C)CCCC(=C)C2C1O,M+FA-H ,"InChI=1S/C16H24O3/c1-10-6-5-8-16(3)9-7-12(14(17)13(10)16)11(2)15(18)19-4/h12-14,17H,1-2,5-9H2,3-4H3/t12-,13+,14-,16+/m0/s1"
BTI1,NP_202521,264.172699,COCC1=CCC2C3C1C2(C)CCCC3(C)C(=O)O,M+FA-H ,"InChI=1S/C16H24O3/c1-15-7-4-8-16(2,14(17)18)13-11(15)6-5-10(9-19-3)12(13)15/h5,11-13H,4,6-9H2,1-3H3,(H,17,18)/t11-,12+,13-,15+,16-/m1/s1"
BTI1,NP_38657,264.172699,CC(=O)OC1CC(C)C(C=O)=C2C(C)CC(C)(C)C21,M+FA-H ,"InChI=1S/C16H24O3/c1-9-6-13(19-11(3)18)15-14(12(9)8-17)10(2)7-16(15,4)5/h8-10,13,15H,6-7H2,1-5H3/t9-,10-,13-,15-/m1/s1"
BTI1,NP_38657,264.172699,CC(=O)OC1CC(C)C(C=O)=C2C(C)CC(C)(C)C21,M+FA-H ,"InChI=1S/C16H24O3/c1-9-6-13(19-11(3)18)15-14(12(9)8-17)10(2)7-16(15,4)5/h8-10,13,15H,6-7H2,1-5H3/t9-,10-,13-,15-/m1/s1"
BTI1,NP_38657,264.172699,CC(=O)OC1CC(C)C(C=O)=C2C(C)CC(C)(C)C21,M+FA-H ,"InChI=1S/C16H24O3/c1-9-6-13(19-11(3)18)15-14(12(9)8-17)10(2)7-16(15,4)5/h8-10,13,15H,6-7H2,1-5H3/t9-,10-,13-,15-/m1/s1"
BTI1,NP_189510,264.172699,COC(=O)C=C(C)C=CC1C(C)=CC(O)CC1(C)C,M+FA-H ,"InChI=1S/C16H24O3/c1-11(8-15(18)19-5)6-7-14-12(2)9-13(17)10-16(14,3)4/h6-9,13-14,17H,10H2,1-5H3/b7-6+,11-8-/t13-,14-/m0/s1"
BTI1,NP_189510,264.172699,COC(=O)C=C(C)C=CC1C(C)=CC(O)CC1(C)C,M+FA-H ,"InChI=1S/C16H24O3/c1-11(8-15(18)19-5)6-7-14-12(2)9-13(17)10-16(14,3)4/h6-9,13-14,17H,10H2,1-5H3/b7-6+,11-8-/t13-,14-/m0/s1"
BTI1,NP_198276,264.172699,COC1C2=C(C)C(=O)OC2CC2CCCC(C)C21C,M+FA-H ,"InChI=1S/C16H24O3/c1-9-6-5-7-11-8-12-13(10(2)15(17)19-12)14(18-4)16(9,11)3/h9,11-12,14H,5-8H2,1-4H3/t9-,11+,12+,14+,16+/m0/s1"
BTI1,NP_82042,264.172699,CC12CC3C=CC1C(O)C1(CO)CCC1C(O)(C3)C2,M+FA-H ,"InChI=1S/C16H24O3/c1-14-6-10-2-3-11(14)13(18)15(9-17)5-4-12(15)16(19,7-10)8-14/h2-3,10-13,17-19H,4-9H2,1H3/t10-,11-,12+,13+,14+,15+,16+/m0/s1"
BTI1,NP_138554,264.172699,CCCCCC(O)CC(=O)CCc1ccc(O)cc1,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-15(18)12-16(19)11-8-13-6-9-14(17)10-7-13/h6-7,9-10,15,17-18H,2-5,8,11-12H2,1H3"
BTI1,NP_138554,264.172699,CCCCCC(O)CC(=O)CCc1ccc(O)cc1,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-15(18)12-16(19)11-8-13-6-9-14(17)10-7-13/h6-7,9-10,15,17-18H,2-5,8,11-12H2,1H3"
BTI1,NP_147123,264.172699,CCCCCCC=CC1CC2=C(O1)C(O)CCC2=O,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-8-12-11-13-14(17)9-10-15(18)16(13)19-12/h7-8,12,15,18H,2-6,9-11H2,1H3/b8-7+/t12-,15+/m0/s1"
BTI1,NP_147123,264.172699,CCCCCCC=CC1CC2=C(O1)C(O)CCC2=O,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-8-12-11-13-14(17)9-10-15(18)16(13)19-12/h7-8,12,15,18H,2-6,9-11H2,1H3/b8-7+/t12-,15+/m0/s1"
BTI1,NP_147123,264.172699,CCCCCCC=CC1CC2=C(O1)C(O)CCC2=O,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-8-12-11-13-14(17)9-10-15(18)16(13)19-12/h7-8,12,15,18H,2-6,9-11H2,1H3/b8-7+/t12-,15+/m0/s1"
BTI1,NP_81670,264.172699,CC12C=CC3CC(CO)CCC3C1(C)C(=O)CCO2,M+FA-H ,"InChI=1S/C16H24O3/c1-15-7-5-12-9-11(10-17)3-4-13(12)16(15,2)14(18)6-8-19-15/h5,7,11-13,17H,3-4,6,8-10H2,1-2H3/t11-,12+,13-,15+,16+/m1/s1"
BTI1,NP_195519,264.172699,COC12CC3(C)C(C)CCC3(C)C(C)C1=CC(=O)O2,M+FA-H ,"InChI=1S/C16H24O3/c1-10-6-7-14(3)11(2)12-8-13(17)19-16(12,18-5)9-15(10,14)4/h8,10-11H,6-7,9H2,1-5H3/t10-,11-,14+,15+,16-/m1/s1"
BTI1,NP_201342,264.172699,COC1OC2CCC3=CC(=O)CC(C)C3(C)C2C1C,M+FA-H ,"InChI=1S/C16H24O3/c1-9-7-12(17)8-11-5-6-13-14(16(9,11)3)10(2)15(18-4)19-13/h8-10,13-15H,5-7H2,1-4H3/t9-,10-,13-,14-,15+,16+/m0/s1"
BTI1,NP_1549,264.172699,C=C(C(=O)OC)C1CCC2(C)CCCC(=C)C2(O)C1,M+FA-H ,"InChI=1S/C16H24O3/c1-11-6-5-8-15(3)9-7-13(10-16(11,15)18)12(2)14(17)19-4/h13,18H,1-2,5-10H2,3-4H3/t13-,15-,16+/m1/s1"
BTI1,NP_139405,264.172699,CCCCCC=CC1CCC2=C(CCC(O)C2=O)O1,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-12-8-9-13-15(19-12)11-10-14(17)16(13)18/h6-7,12,14,17H,2-5,8-11H2,1H3/b7-6+/t12-,14+/m1/s1"
BTI1,NP_139405,264.172699,CCCCCC=CC1CCC2=C(CCC(O)C2=O)O1,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-12-8-9-13-15(19-12)11-10-14(17)16(13)18/h6-7,12,14,17H,2-5,8-11H2,1H3/b7-6+/t12-,14+/m1/s1"
BTI1,NP_52620,264.172699,CC(C)=CCCC(C)(O)CCc1cc(O)ccc1O,M+FA-H ,"InChI=1S/C16H24O3/c1-12(2)5-4-9-16(3,19)10-8-13-11-14(17)6-7-15(13)18/h5-7,11,17-19H,4,8-10H2,1-3H3/t16-/m1/s1"
BTI1,NP_139476,264.172699,CCCCCC=CC=CC(O)CC=CC=CC(=O)O,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-9-12-15(17)13-10-8-11-14-16(18)19/h6-12,14-15,17H,2-5,13H2,1H3,(H,18,19)/b7-6+,10-8+,12-9+,14-11+"
BTI1,NP_187617,264.172699,COC(=O)C1=CC2OC(CC(C)C)=CC(C)C2CC1,M+FA-H ,"InChI=1S/C16H24O3/c1-10(2)7-13-8-11(3)14-6-5-12(16(17)18-4)9-15(14)19-13/h8-11,14-15H,5-7H2,1-4H3/t11-,14-,15+/m0/s1"
BTI1,NP_1544,264.172699,C=C(C(=O)OC)C1CCC2(C)CCC=C(CO)C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-11(15(18)19-3)12-6-8-16(2)7-4-5-13(10-17)14(16)9-12/h5,12,14,17H,1,4,6-10H2,2-3H3/t12-,14+,16-/m1/s1"
BTI1,NP_147122,264.172699,CCCCCCC=CC1CC2=C(CCC(O)C2=O)O1,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-8-12-11-13-15(19-12)10-9-14(17)16(13)18/h7-8,12,14,17H,2-6,9-11H2,1H3/b8-7+/t12-,14-/m0/s1"
BTI1,NP_147122,264.172699,CCCCCCC=CC1CC2=C(CCC(O)C2=O)O1,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-8-12-11-13-15(19-12)10-9-14(17)16(13)18/h7-8,12,14,17H,2-6,9-11H2,1H3/b8-7+/t12-,14-/m0/s1"
BTI1,NP_172164,264.172699,CCOC1Cc2cocc2C(O)C2CC(C)(C)CC12,M+FA-H ,"InChI=1S/C16H24O3/c1-4-19-14-5-10-8-18-9-13(10)15(17)12-7-16(2,3)6-11(12)14/h8-9,11-12,14-15,17H,4-7H2,1-3H3/t11-,12+,14-,15-/m1/s1"
BTI1,NP_88735,264.172699,CC1=CC2CCC3(O)C(=O)CCC3(C)C2(C)CC1O,M+FA-H ,"InChI=1S/C16H24O3/c1-10-8-11-4-7-16(19)13(18)5-6-15(16,3)14(11,2)9-12(10)17/h8,11-12,17,19H,4-7,9H2,1-3H3/t11-,12-,14-,15+,16-/m0/s1"
BTI1,NP_95161,264.172699,CC1CCC2(C)C(C)(C)C3CC12C(O)C=C3C(=O)O,M+FA-H ,"InChI=1S/C16H24O3/c1-9-5-6-15(4)14(2,3)11-8-16(9,15)12(17)7-10(11)13(18)19/h7,9,11-12,17H,5-6,8H2,1-4H3,(H,18,19)/t9-,11+,12+,15+,16+/m1/s1"
BTI1,NP_195630,264.172699,COC12OC(=O)C=C1CCC1C(C)(C)CCCC12C,M+FA-H ,"InChI=1S/C16H24O3/c1-14(2)8-5-9-15(3)12(14)7-6-11-10-13(17)19-16(11,15)18-4/h10,12H,5-9H2,1-4H3/t12-,15-,16-/m0/s1"
BTI1,NP_190215,264.172699,COC(=O)CC1=C(C(C)=O)CC(C)(C)CC2CC12C,M+FA-H ,"InChI=1S/C16H24O3/c1-10(17)12-9-15(2,3)7-11-8-16(11,4)13(12)6-14(18)19-5/h11H,6-9H2,1-5H3/t11-,16+/m0/s1"
BTI1,NP_12635,264.172699,C=C1C(C)CCC2(C)CC3(O)OC(=O)C(C)C3CC12,M+FA-H ,"InChI=1S/C16H24O3/c1-9-5-6-15(4)8-16(18)13(7-12(15)10(9)2)11(3)14(17)19-16/h9,11-13,18H,2,5-8H2,1,3-4H3/t9-,11+,12-,13+,15-,16+/m1/s1"
BTI1,NP_187645,264.172699,COC(=O)C1=CCC(C(C)CC(=O)C=C(C)C)CC1,M+FA-H ,"InChI=1S/C16H24O3/c1-11(2)9-15(17)10-12(3)13-5-7-14(8-6-13)16(18)19-4/h7,9,12-13H,5-6,8,10H2,1-4H3/t12-,13+/m1/s1"
BTI1,NP_187645,264.172699,COC(=O)C1=CCC(C(C)CC(=O)C=C(C)C)CC1,M+FA-H ,"InChI=1S/C16H24O3/c1-11(2)9-15(17)10-12(3)13-5-7-14(8-6-13)16(18)19-4/h7,9,12-13H,5-6,8,10H2,1-4H3/t12-,13+/m1/s1"
BTI1,NP_187645,264.172699,COC(=O)C1=CCC(C(C)CC(=O)C=C(C)C)CC1,M+FA-H ,"InChI=1S/C16H24O3/c1-11(2)9-15(17)10-12(3)13-5-7-14(8-6-13)16(18)19-4/h7,9,12-13H,5-6,8,10H2,1-4H3/t12-,13+/m1/s1"
BTI1,NP_24875,264.172699,C=CCC=CC=CC(O)CC=CCCCCC(=O)O,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-6-9-12-15(17)13-10-7-5-8-11-14-16(18)19/h2,4,6-7,9-10,12,15,17H,1,3,5,8,11,13-14H2,(H,18,19)/b6-4-,10-7-,12-9+/t15-/m1/s1"
BTI1,NP_283955,264.172699,Nc1ncnc2c1ncn2CCNCCCCCO,M+FA-H ,"InChI=1S/C12H20N6O/c13-11-10-12(16-8-15-11)18(9-17-10)6-5-14-4-2-1-3-7-19/h8-9,14,19H,1-7H2,(H2,13,15,16)"
BTI1,NP_197316,264.172699,COC1C(C(=O)O)=C(C)C23CCC(C)C2CCC13C,M+FA-H ,"InChI=1S/C16H24O3/c1-9-5-8-16-10(2)12(14(17)18)13(19-4)15(16,3)7-6-11(9)16/h9,11,13H,5-8H2,1-4H3,(H,17,18)/t9-,11+,13-,15+,16+/m0/s1"
BTI1,NP_22410,264.172699,C=CC1(C)CC(=O)C(C(C)C(=O)OC)CC1C(=C)C,M+FA-H ,"InChI=1S/C16H24O3/c1-7-16(5)9-14(17)12(8-13(16)10(2)3)11(4)15(18)19-6/h7,11-13H,1-2,8-9H2,3-6H3/t11-,12-,13+,16-/m1/s1"
BTI1,NP_43348,264.172699,CC(=O)OCC1=C(C(C)=O)CC(C)(C)CC2CC12C,M+FA-H ,"InChI=1S/C16H24O3/c1-10(17)13-8-15(3,4)6-12-7-16(12,5)14(13)9-19-11(2)18/h12H,6-9H2,1-5H3/t12-,16-/m1/s1"
BTI1,NP_43348,264.172699,CC(=O)OCC1=C(C(C)=O)CC(C)(C)CC2CC12C,M+FA-H ,"InChI=1S/C16H24O3/c1-10(17)13-8-15(3,4)6-12-7-16(12,5)14(13)9-19-11(2)18/h12H,6-9H2,1-5H3/t12-,16-/m1/s1"
BTI1,NP_253161,264.172699,C[NH2+]CCC=C1c2ccccc2CCc2ccccc21,M+FA-H ,"InChI=1S/C19H21N/c1-20-14-6-11-19-17-9-4-2-7-15(17)12-13-16-8-3-5-10-18(16)19/h2-5,7-11,20H,6,12-14H2,1H3/p+1"
BTI1,NP_1512,264.172699,C=C(C(=O)OC)C1CCC2(C)C(O)CCC(=C)C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10-5-6-14(17)16(3)8-7-12(9-13(10)16)11(2)15(18)19-4/h12-14,17H,1-2,5-9H2,3-4H3/t12-,13-,14+,16+/m0/s1"
BTI1,NP_1512,264.172699,C=C(C(=O)OC)C1CCC2(C)C(O)CCC(=C)C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10-5-6-14(17)16(3)8-7-12(9-13(10)16)11(2)15(18)19-4/h12-14,17H,1-2,5-9H2,3-4H3/t12-,13-,14+,16+/m0/s1"
BTI1,NP_1512,264.172699,C=C(C(=O)OC)C1CCC2(C)C(O)CCC(=C)C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10-5-6-14(17)16(3)8-7-12(9-13(10)16)11(2)15(18)19-4/h12-14,17H,1-2,5-9H2,3-4H3/t12-,13-,14+,16+/m0/s1"
BTI1,NP_187600,264.172699,COC(=O)C1=CC2C(CC1)C(C)CCC2C1(C)CO1,M+FA-H ,"InChI=1S/C16H24O3/c1-10-4-7-14(16(2)9-19-16)13-8-11(15(17)18-3)5-6-12(10)13/h8,10,12-14H,4-7,9H2,1-3H3/t10-,12-,13+,14+,16+/m1/s1"
BTI1,NP_18687,264.172699,C=C1CCC2OC2(C)CCC2C1CC2(C)C(=O)OC,M+FA-H ,"InChI=1S/C16H24O3/c1-10-5-6-13-16(3,19-13)8-7-12-11(10)9-15(12,2)14(17)18-4/h11-13H,1,5-9H2,2-4H3/t11-,12+,13-,15-,16-/m1/s1"
BTI1,NP_87027,264.172699,CC1=CC(=O)CC2C1(C)CCC(C)C2(C)CC(=O)O,M+FA-H ,"InChI=1S/C16H24O3/c1-10-5-6-15(3)11(2)7-12(17)8-13(15)16(10,4)9-14(18)19/h7,10,13H,5-6,8-9H2,1-4H3,(H,18,19)/t10-,13-,15+,16-/m1/s1"
BTI1,NP_87027,264.172699,CC1=CC(=O)CC2C1(C)CCC(C)C2(C)CC(=O)O,M+FA-H ,"InChI=1S/C16H24O3/c1-10-5-6-15(3)11(2)7-12(17)8-13(15)16(10,4)9-14(18)19/h7,10,13H,5-6,8-9H2,1-4H3,(H,18,19)/t10-,13-,15+,16-/m1/s1"
BTI1,NP_97470,264.172699,CC1CCCC=CC2CCCC2C(O)C=CC(=O)O1,M+FA-H ,"InChI=1S/C16H24O3/c1-12-6-3-2-4-7-13-8-5-9-14(13)15(17)10-11-16(18)19-12/h4,7,10-15,17H,2-3,5-6,8-9H2,1H3/b7-4+,11-10+/t12-,13-,14+,15+/m0/s1"
BTI1,NP_97470,264.172699,CC1CCCC=CC2CCCC2C(O)C=CC(=O)O1,M+FA-H ,"InChI=1S/C16H24O3/c1-12-6-3-2-4-7-13-8-5-9-14(13)15(17)10-11-16(18)19-12/h4,7,10-15,17H,2-3,5-6,8-9H2,1H3/b7-4+,11-10+/t12-,13-,14+,15+/m0/s1"
BTI1,NP_85857,264.172699,CC1=C2C3OC(=O)C(C)C3CCC(C)(O)C2(C)CC1,M+FA-H ,"InChI=1S/C16H24O3/c1-9-5-7-15(3)12(9)13-11(6-8-16(15,4)18)10(2)14(17)19-13/h10-11,13,18H,5-8H2,1-4H3/t10-,11-,13-,15-,16-/m0/s1"
BTI1,NP_95112,264.172699,CC1CCC2(C(C)C)OC(=O)OCC3=CC2C1CC3,M+FA-H ,"InChI=1S/C16H24O3/c1-10(2)16-7-6-11(3)13-5-4-12(8-14(13)16)9-18-15(17)19-16/h8,10-11,13-14H,4-7,9H2,1-3H3/t11-,13+,14+,16+/m1/s1"
BTI1,NP_1480,264.172699,C=C(C(=O)OC)C1CC=C(CCC(C)=O)C(C)CC1,M+FA-H ,"InChI=1S/C16H24O3/c1-11-5-7-15(13(3)16(18)19-4)10-9-14(11)8-6-12(2)17/h9,11,15H,3,5-8,10H2,1-2,4H3/t11-,15+/m0/s1"
BTI1,NP_201418,264.172699,COC1OCC2C(=O)C3CC(C)(C)CC3C3(C)CC123,M+FA-H ,"InChI=1S/C16H24O3/c1-14(2)5-9-10(6-14)15(3)8-16(15)11(12(9)17)7-19-13(16)18-4/h9-11,13H,5-8H2,1-4H3/t9-,10+,11-,13+,15-,16+/m1/s1"
BTI1,NP_201418,264.172699,COC1OCC2C(=O)C3CC(C)(C)CC3C3(C)CC123,M+FA-H ,"InChI=1S/C16H24O3/c1-14(2)5-9-10(6-14)15(3)8-16(15)11(12(9)17)7-19-13(16)18-4/h9-11,13H,5-8H2,1-4H3/t9-,10+,11-,13+,15-,16+/m1/s1"
BTI1,NP_24880,264.172699,C=CCC=CCC=CC=CC(O)CCCCC(=O)O,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-8-9-12-15(17)13-10-11-14-16(18)19/h2,4-5,7-9,12,15,17H,1,3,6,10-11,13-14H2,(H,18,19)/b5-4-,8-7-,12-9+/t15-/m1/s1"
BTI1,NP_94280,264.172699,CC1CC=CC=CCCC(O)CCCC=CC(=O)O1,M+FA-H ,"InChI=1S/C16H24O3/c1-14-10-6-3-2-4-7-11-15(17)12-8-5-9-13-16(18)19-14/h2-4,6,9,13-15,17H,5,7-8,10-12H2,1H3/b4-2+,6-3+,13-9+/t14-,15-/m0/s1"
BTI1,NP_94280,264.172699,CC1CC=CC=CCCC(O)CCCC=CC(=O)O1,M+FA-H ,"InChI=1S/C16H24O3/c1-14-10-6-3-2-4-7-11-15(17)12-8-5-9-13-16(18)19-14/h2-4,6,9,13-15,17H,5,7-8,10-12H2,1H3/b4-2+,6-3+,13-9+/t14-,15-/m0/s1"
BTI1,NP_94280,264.172699,CC1CC=CC=CCCC(O)CCCC=CC(=O)O1,M+FA-H ,"InChI=1S/C16H24O3/c1-14-10-6-3-2-4-7-11-15(17)12-8-5-9-13-16(18)19-14/h2-4,6,9,13-15,17H,5,7-8,10-12H2,1H3/b4-2+,6-3+,13-9+/t14-,15-/m0/s1"
BTI1,NP_94280,264.172699,CC1CC=CC=CCCC(O)CCCC=CC(=O)O1,M+FA-H ,"InChI=1S/C16H24O3/c1-14-10-6-3-2-4-7-11-15(17)12-8-5-9-13-16(18)19-14/h2-4,6,9,13-15,17H,5,7-8,10-12H2,1H3/b4-2+,6-3+,13-9+/t14-,15-/m0/s1"
BTI1,NP_253167,264.172699,C[NH2+]CCCC1c2ccccc2C=Cc2ccccc21,M+FA-H ,"InChI=1S/C19H21N/c1-20-14-6-11-19-17-9-4-2-7-15(17)12-13-16-8-3-5-10-18(16)19/h2-5,7-10,12-13,19-20H,6,11,14H2,1H3/p+1"
BTI1,NP_187639,264.172699,COC(=O)C1=CCC(C(C)=CC(=O)CC(C)C)CC1,M+FA-H ,"InChI=1S/C16H24O3/c1-11(2)9-15(17)10-12(3)13-5-7-14(8-6-13)16(18)19-4/h7,10-11,13H,5-6,8-9H2,1-4H3/b12-10-/t13-/m0/s1"
BTI1,NP_187639,264.172699,COC(=O)C1=CCC(C(C)=CC(=O)CC(C)C)CC1,M+FA-H ,"InChI=1S/C16H24O3/c1-11(2)9-15(17)10-12(3)13-5-7-14(8-6-13)16(18)19-4/h7,10-11,13H,5-6,8-9H2,1-4H3/b12-10-/t13-/m0/s1"
BTI1,NP_96699,264.172699,CC1CCC2C(C=CC3COC(C)(O)C(=O)C32C)C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10-4-7-13-11(8-10)5-6-12-9-19-16(3,18)14(17)15(12,13)2/h5-6,10-13,18H,4,7-9H2,1-3H3/t10-,11-,12+,13-,15-,16-/m0/s1"
BTI1,NP_96699,264.172699,CC1CCC2C(C=CC3COC(C)(O)C(=O)C32C)C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10-4-7-13-11(8-10)5-6-12-9-19-16(3,18)14(17)15(12,13)2/h5-6,10-13,18H,4,7-9H2,1-3H3/t10-,11-,12+,13-,15-,16-/m0/s1"
BTI1,NP_1529,264.172699,C=C(C(=O)OC)C1CCC2(C)CC(O)C=C(C)C2C1,M+FA-H ,"InChI=1S/C16H24O3/c1-10-7-13(17)9-16(3)6-5-12(8-14(10)16)11(2)15(18)19-4/h7,12-14,17H,2,5-6,8-9H2,1,3-4H3/t12-,13+,14+,16+/m1/s1"
BTI1,NP_153536,264.172699,CCCCCCCCCCC(O)=C1C(=O)C=CC1=O,M+FA-H ,"InChI=1S/C16H24O3/c1-2-3-4-5-6-7-8-9-10-13(17)16-14(18)11-12-15(16)19/h11-12,17H,2-10H2,1H3"
BTI1,NP_41363,264.172699,CC(=O)OC1CCC2=CCCC(C)C2(C)C1C(C)=O,M+FA-H ,"InChI=1S/C16H24O3/c1-10-6-5-7-13-8-9-14(19-12(3)18)15(11(2)17)16(10,13)4/h7,10,14-15H,5-6,8-9H2,1-4H3/t10-,14-,15-,16+/m0/s1"
BTI1,NP_195129,264.172699,COC1(CC=C(C)CCC=C(C)C)OC(=O)C=C1C,M+FA-H ,"InChI=1S/C16H24O3/c1-12(2)7-6-8-13(3)9-10-16(18-5)14(4)11-15(17)19-16/h7,9,11H,6,8,10H2,1-5H3/b13-9+/t16-/m0/s1"
